Input Record Dataset,Input Record ID,Cluster ID
input_file_ssa,15434,input_file_ssa-__-15434
input_file_ssa,15435,input_file_ssa-__-15435
input_file_ssa,15436,input_file_ssa-__-15436
input_file_ssa,15437,input_file_ssa-__-15437
input_file_ssa,15438,input_file_ssa-__-15438
input_file_ssa,15439,input_file_ssa-__-15439
input_file_ssa,1544,input_file_ssa-__-1544
input_file_ssa,15440,input_file_ssa-__-15440
input_file_ssa,15441,input_file_ssa-__-15441
input_file_ssa,15442,input_file_ssa-__-15442
input_file_ssa,15443,input_file_ssa-__-15443
input_file_ssa,15444,input_file_ssa-__-15444
input_file_ssa,15445,input_file_ssa-__-15445
input_file_ssa,15446,input_file_ssa-__-15446
input_file_ssa,15447,input_file_ssa-__-15447
input_file_ssa,15448,input_file_ssa-__-15448
input_file_ssa,15449,input_file_ssa-__-15449
input_file_ssa,1545,input_file_ssa-__-1545
input_file_ssa,15451,input_file_ssa-__-15451
input_file_ssa,15452,input_file_ssa-__-15452
input_file_ssa,15453,input_file_ssa-__-15453
input_file_ssa,15454,input_file_ssa-__-15454
input_file_ssa,15455,input_file_ssa-__-15455
input_file_ssa,15457,input_file_ssa-__-15457
input_file_ssa,15458,input_file_ssa-__-15458
input_file_ssa,15459,input_file_ssa-__-15459
input_file_ssa,1546,input_file_ssa-__-1546
input_file_ssa,15461,input_file_ssa-__-15461
input_file_ssa,15462,input_file_ssa-__-15462
input_file_ssa,15463,input_file_ssa-__-15463
input_file_ssa,15465,input_file_ssa-__-15465
input_file_ssa,15466,input_file_ssa-__-15466
input_file_ssa,15467,input_file_ssa-__-15467
input_file_ssa,15468,input_file_ssa-__-15468
input_file_ssa,15469,input_file_ssa-__-15469
input_file_ssa,1547,input_file_ssa-__-1547
input_file_ssa,15470,input_file_ssa-__-15470
input_file_ssa,15471,input_file_ssa-__-15471
input_file_ssa,15472,input_file_ssa-__-15472
input_file_ssa,15473,input_file_ssa-__-15473
input_file_ssa,15474,input_file_ssa-__-15474
input_file_ssa,15476,input_file_ssa-__-15476
input_file_ssa,15478,input_file_ssa-__-15478
input_file_ssa,15479,input_file_ssa-__-15479
input_file_ssa,1548,input_file_ssa-__-1548
input_file_ssa,15480,input_file_ssa-__-15480
input_file_ssa,15481,input_file_ssa-__-15481
input_file_ssa,15482,input_file_ssa-__-15482
input_file_ssa,15483,input_file_ssa-__-15483
input_file_ssa,15484,input_file_ssa-__-15484
input_file_ssa,15485,input_file_ssa-__-15485
input_file_ssa,15486,input_file_ssa-__-15486
input_file_ssa,15487,input_file_ssa-__-15487
input_file_ssa,15488,input_file_ssa-__-15488
input_file_ssa,15489,input_file_ssa-__-15489
input_file_ssa,1549,input_file_ssa-__-1549
input_file_ssa,15490,input_file_ssa-__-15490
input_file_ssa,15494,input_file_ssa-__-15494
input_file_ssa,15495,input_file_ssa-__-15495
input_file_ssa,15496,input_file_ssa-__-15496
input_file_ssa,15497,input_file_ssa-__-15497
input_file_ssa,15498,input_file_ssa-__-15498
input_file_ssa,15499,input_file_ssa-__-15499
input_file_ssa,155,input_file_ssa-__-155
input_file_ssa,1550,input_file_ssa-__-1550
input_file_ssa,15500,input_file_ssa-__-15500
input_file_ssa,15502,input_file_ssa-__-15502
input_file_ssa,15503,input_file_ssa-__-15503
input_file_ssa,15504,input_file_ssa-__-15504
input_file_ssa,15505,input_file_ssa-__-15505
input_file_ssa,15506,input_file_ssa-__-15506
input_file_ssa,15507,input_file_ssa-__-15507
input_file_ssa,15509,input_file_ssa-__-15509
input_file_ssa,1551,input_file_ssa-__-1551
input_file_ssa,15510,input_file_ssa-__-15510
input_file_ssa,15511,input_file_ssa-__-15511
input_file_ssa,15512,input_file_ssa-__-15512
input_file_ssa,15513,input_file_ssa-__-15513
input_file_ssa,15514,input_file_ssa-__-15514
input_file_ssa,15515,input_file_ssa-__-15515
input_file_ssa,15517,input_file_ssa-__-15517
input_file_ssa,15518,input_file_ssa-__-15518
input_file_ssa,15519,input_file_ssa-__-15519
input_file_ssa,1552,input_file_ssa-__-1552
input_file_ssa,15520,input_file_ssa-__-15520
input_file_ssa,15521,input_file_ssa-__-15521
input_file_ssa,15522,input_file_ssa-__-15522
input_file_ssa,15523,input_file_ssa-__-15523
input_file_ssa,15524,input_file_ssa-__-15524
input_file_ssa,15525,input_file_ssa-__-15525
input_file_ssa,15526,input_file_ssa-__-15526
input_file_ssa,15528,input_file_ssa-__-15528
input_file_ssa,15529,input_file_ssa-__-15529
input_file_ssa,1553,input_file_ssa-__-1553
input_file_ssa,15530,input_file_ssa-__-15530
input_file_ssa,15531,input_file_ssa-__-15531
input_file_ssa,15532,input_file_ssa-__-15532
input_file_ssa,15534,input_file_ssa-__-15534
input_file_ssa,15535,input_file_ssa-__-15535
input_file_ssa,15536,input_file_ssa-__-15536
input_file_ssa,15537,input_file_ssa-__-15537
input_file_ssa,15538,input_file_ssa-__-15538
input_file_ssa,15539,input_file_ssa-__-15539
input_file_ssa,1554,input_file_ssa-__-1554
input_file_ssa,15540,input_file_ssa-__-15540
input_file_ssa,15541,input_file_ssa-__-15541
input_file_ssa,15542,input_file_ssa-__-15542
input_file_ssa,15543,input_file_ssa-__-15543
input_file_ssa,15544,input_file_ssa-__-15544
input_file_ssa,15545,input_file_ssa-__-15545
input_file_ssa,15546,input_file_ssa-__-15546
input_file_ssa,15547,input_file_ssa-__-15547
input_file_ssa,15548,input_file_ssa-__-15548
input_file_ssa,15549,input_file_ssa-__-15549
input_file_ssa,1555,input_file_ssa-__-1555
input_file_ssa,15551,input_file_ssa-__-15551
input_file_ssa,15552,input_file_ssa-__-15552
input_file_ssa,15553,input_file_ssa-__-15553
input_file_ssa,15554,input_file_ssa-__-15554
input_file_ssa,15556,input_file_ssa-__-15556
input_file_ssa,15557,input_file_ssa-__-15557
input_file_ssa,15558,input_file_ssa-__-15558
input_file_ssa,15559,input_file_ssa-__-15559
input_file_ssa,1556,input_file_ssa-__-1556
input_file_ssa,15560,input_file_ssa-__-15560
input_file_ssa,15561,input_file_ssa-__-15561
input_file_ssa,15562,input_file_ssa-__-15562
input_file_ssa,15563,input_file_ssa-__-15563
input_file_ssa,15565,input_file_ssa-__-15565
input_file_ssa,15566,input_file_ssa-__-15566
input_file_ssa,15567,input_file_ssa-__-15567
input_file_ssa,1557,input_file_ssa-__-1557
input_file_ssa,15570,input_file_ssa-__-15570
input_file_ssa,15572,input_file_ssa-__-15572
input_file_ssa,15573,input_file_ssa-__-15573
input_file_ssa,15574,input_file_ssa-__-15574
input_file_ssa,15575,input_file_ssa-__-15575
input_file_ssa,15577,input_file_ssa-__-15577
input_file_ssa,15578,input_file_ssa-__-15578
input_file_ssa,15579,input_file_ssa-__-15579
input_file_ssa,1558,input_file_ssa-__-1558
input_file_ssa,15580,input_file_ssa-__-15580
input_file_ssa,15581,input_file_ssa-__-15581
input_file_ssa,15582,input_file_ssa-__-15582
input_file_ssa,15583,input_file_ssa-__-15583
input_file_ssa,15585,input_file_ssa-__-15585
input_file_ssa,15586,input_file_ssa-__-15586
input_file_ssa,15587,input_file_ssa-__-15587
input_file_ssa,15588,input_file_ssa-__-15588
input_file_ssa,15589,input_file_ssa-__-15589
input_file_ssa,1559,input_file_ssa-__-1559
input_file_ssa,15591,input_file_ssa-__-15591
input_file_ssa,15594,input_file_ssa-__-15594
input_file_ssa,15595,input_file_ssa-__-15595
input_file_ssa,15596,input_file_ssa-__-15596
input_file_ssa,15597,input_file_ssa-__-15597
input_file_ssa,15598,input_file_ssa-__-15598
input_file_ssa,15599,input_file_ssa-__-15599
input_file_ssa,156,input_file_ssa-__-156
input_file_ssa,1560,input_file_ssa-__-1560
input_file_ssa,15600,input_file_ssa-__-15600
input_file_ssa,15601,input_file_ssa-__-15601
input_file_ssa,15602,input_file_ssa-__-15602
input_file_ssa,15603,input_file_ssa-__-15603
input_file_ssa,15604,input_file_ssa-__-15604
input_file_ssa,15605,input_file_ssa-__-15605
input_file_ssa,15606,input_file_ssa-__-15606
input_file_ssa,15607,input_file_ssa-__-15607
input_file_ssa,15608,input_file_ssa-__-15608
input_file_ssa,15609,input_file_ssa-__-15609
input_file_ssa,1561,input_file_ssa-__-1561
input_file_ssa,15610,input_file_ssa-__-15610
input_file_ssa,15612,input_file_ssa-__-15612
input_file_ssa,15613,input_file_ssa-__-15613
input_file_ssa,15614,input_file_ssa-__-15614
input_file_ssa,15615,input_file_ssa-__-15615
input_file_ssa,15616,input_file_ssa-__-15616
input_file_ssa,15617,input_file_ssa-__-15617
input_file_ssa,15618,input_file_ssa-__-15618
input_file_ssa,15619,input_file_ssa-__-15619
input_file_ssa,1562,input_file_ssa-__-1562
input_file_ssa,15620,input_file_ssa-__-15620
input_file_ssa,15621,input_file_ssa-__-15621
input_file_ssa,15622,input_file_ssa-__-15622
input_file_ssa,15623,input_file_ssa-__-15623
input_file_ssa,15624,input_file_ssa-__-15624
input_file_ssa,15625,input_file_ssa-__-15625
input_file_ssa,15627,input_file_ssa-__-15627
input_file_ssa,15628,input_file_ssa-__-15628
input_file_ssa,15629,input_file_ssa-__-15629
input_file_ssa,1563,input_file_ssa-__-1563
input_file_ssa,15630,input_file_ssa-__-15630
input_file_ssa,15631,input_file_ssa-__-15631
input_file_ssa,15632,input_file_ssa-__-15632
input_file_ssa,15633,input_file_ssa-__-15633
input_file_ssa,15634,input_file_ssa-__-15634
input_file_ssa,15635,input_file_ssa-__-15635
input_file_ssa,15636,input_file_ssa-__-15636
input_file_ssa,15637,input_file_ssa-__-15637
input_file_ssa,15638,input_file_ssa-__-15638
input_file_ssa,15639,input_file_ssa-__-15639
input_file_ssa,1564,input_file_ssa-__-1564
input_file_ssa,15640,input_file_ssa-__-15640
input_file_ssa,15641,input_file_ssa-__-15641
input_file_ssa,15643,input_file_ssa-__-15643
input_file_ssa,15644,input_file_ssa-__-15644
input_file_ssa,15645,input_file_ssa-__-15645
input_file_ssa,15646,input_file_ssa-__-15646
input_file_ssa,15648,input_file_ssa-__-15648
input_file_ssa,1565,input_file_ssa-__-1565
input_file_ssa,15650,input_file_ssa-__-15650
input_file_ssa,15651,input_file_ssa-__-15651
input_file_ssa,15652,input_file_ssa-__-15652
input_file_ssa,15653,input_file_ssa-__-15653
input_file_ssa,15654,input_file_ssa-__-15654
input_file_ssa,15656,input_file_ssa-__-15656
input_file_ssa,15657,input_file_ssa-__-15657
input_file_ssa,15658,input_file_ssa-__-15658
input_file_ssa,15659,input_file_ssa-__-15659
input_file_ssa,1566,input_file_ssa-__-1566
input_file_ssa,15661,input_file_ssa-__-15661
input_file_ssa,15662,input_file_ssa-__-15662
input_file_ssa,15663,input_file_ssa-__-15663
input_file_ssa,15664,input_file_ssa-__-15664
input_file_ssa,15665,input_file_ssa-__-15665
input_file_ssa,15666,input_file_ssa-__-15666
input_file_ssa,15667,input_file_ssa-__-15667
input_file_ssa,15668,input_file_ssa-__-15668
input_file_ssa,15669,input_file_ssa-__-15669
input_file_ssa,1567,input_file_ssa-__-1567
input_file_ssa,15670,input_file_ssa-__-15670
input_file_ssa,15671,input_file_ssa-__-15671
input_file_ssa,15672,input_file_ssa-__-15672
input_file_ssa,15673,input_file_ssa-__-15673
input_file_ssa,15674,input_file_ssa-__-15674
input_file_ssa,15675,input_file_ssa-__-15675
input_file_ssa,15676,input_file_ssa-__-15676
input_file_ssa,15678,input_file_ssa-__-15678
input_file_ssa,15679,input_file_ssa-__-15679
input_file_ssa,1568,input_file_ssa-__-1568
input_file_ssa,15680,input_file_ssa-__-15680
input_file_ssa,15681,input_file_ssa-__-15681
input_file_ssa,15682,input_file_ssa-__-15682
input_file_ssa,15683,input_file_ssa-__-15683
input_file_ssa,15685,input_file_ssa-__-15685
input_file_ssa,15686,input_file_ssa-__-15686
input_file_ssa,15687,input_file_ssa-__-15687
input_file_ssa,15688,input_file_ssa-__-15688
input_file_ssa,15689,input_file_ssa-__-15689
input_file_ssa,1569,input_file_ssa-__-1569
input_file_ssa,15690,input_file_ssa-__-15690
input_file_ssa,15691,input_file_ssa-__-15691
input_file_ssa,15692,input_file_ssa-__-15692
input_file_ssa,15693,input_file_ssa-__-15693
input_file_ssa,15694,input_file_ssa-__-15694
input_file_ssa,15695,input_file_ssa-__-15695
input_file_ssa,15696,input_file_ssa-__-15696
input_file_ssa,15697,input_file_ssa-__-15697
input_file_ssa,15698,input_file_ssa-__-15698
input_file_ssa,15699,input_file_ssa-__-15699
input_file_ssa,1570,input_file_ssa-__-1570
input_file_ssa,15700,input_file_ssa-__-15700
input_file_ssa,15701,input_file_ssa-__-15701
input_file_ssa,15702,input_file_ssa-__-15702
input_file_ssa,15703,input_file_ssa-__-15703
input_file_ssa,15704,input_file_ssa-__-15704
input_file_ssa,15706,input_file_ssa-__-15706
input_file_ssa,15708,input_file_ssa-__-15708
input_file_ssa,15709,input_file_ssa-__-15709
input_file_ssa,15710,input_file_ssa-__-15710
input_file_ssa,15711,input_file_ssa-__-15711
input_file_ssa,15712,input_file_ssa-__-15712
input_file_ssa,15713,input_file_ssa-__-15713
input_file_ssa,15714,input_file_ssa-__-15714
input_file_ssa,15715,input_file_ssa-__-15715
input_file_ssa,15716,input_file_ssa-__-15716
input_file_ssa,15718,input_file_ssa-__-15718
input_file_ssa,15719,input_file_ssa-__-15719
input_file_ssa,1572,input_file_ssa-__-1572
input_file_ssa,15720,input_file_ssa-__-15720
input_file_ssa,15721,input_file_ssa-__-15721
input_file_ssa,15722,input_file_ssa-__-15722
input_file_ssa,15723,input_file_ssa-__-15723
input_file_ssa,15724,input_file_ssa-__-15724
input_file_ssa,15725,input_file_ssa-__-15725
input_file_ssa,15727,input_file_ssa-__-15727
input_file_ssa,15728,input_file_ssa-__-15728
input_file_ssa,15729,input_file_ssa-__-15729
input_file_ssa,1573,input_file_ssa-__-1573
input_file_ssa,15731,input_file_ssa-__-15731
input_file_ssa,15732,input_file_ssa-__-15732
input_file_ssa,15733,input_file_ssa-__-15733
input_file_ssa,15734,input_file_ssa-__-15734
input_file_ssa,15735,input_file_ssa-__-15735
input_file_ssa,15738,input_file_ssa-__-15738
input_file_ssa,15739,input_file_ssa-__-15739
input_file_ssa,1574,input_file_ssa-__-1574
input_file_ssa,15740,input_file_ssa-__-15740
input_file_ssa,15743,input_file_ssa-__-15743
input_file_ssa,15744,input_file_ssa-__-15744
input_file_ssa,15747,input_file_ssa-__-15747
input_file_ssa,15749,input_file_ssa-__-15749
input_file_ssa,1575,input_file_ssa-__-1575
input_file_ssa,15750,input_file_ssa-__-15750
input_file_ssa,15751,input_file_ssa-__-15751
input_file_ssa,15752,input_file_ssa-__-15752
input_file_ssa,15753,input_file_ssa-__-15753
input_file_ssa,15754,input_file_ssa-__-15754
input_file_ssa,15755,input_file_ssa-__-15755
input_file_ssa,15756,input_file_ssa-__-15756
input_file_ssa,15757,input_file_ssa-__-15757
input_file_ssa,15758,input_file_ssa-__-15758
input_file_ssa,1576,input_file_ssa-__-1576
input_file_ssa,15760,input_file_ssa-__-15760
input_file_ssa,15761,input_file_ssa-__-15761
input_file_ssa,15762,input_file_ssa-__-15762
input_file_ssa,15763,input_file_ssa-__-15763
input_file_ssa,15764,input_file_ssa-__-15764
input_file_ssa,15765,input_file_ssa-__-15765
input_file_ssa,15766,input_file_ssa-__-15766
input_file_ssa,15767,input_file_ssa-__-15767
input_file_ssa,15768,input_file_ssa-__-15768
input_file_ssa,1577,input_file_ssa-__-1577
input_file_ssa,15771,input_file_ssa-__-15771
input_file_ssa,15772,input_file_ssa-__-15772
input_file_ssa,15773,input_file_ssa-__-15773
input_file_ssa,15774,input_file_ssa-__-15774
input_file_ssa,15775,input_file_ssa-__-15775
input_file_ssa,15776,input_file_ssa-__-15776
input_file_ssa,15777,input_file_ssa-__-15777
input_file_ssa,15778,input_file_ssa-__-15778
input_file_ssa,15779,input_file_ssa-__-15779
input_file_ssa,1578,input_file_ssa-__-1578
input_file_ssa,15780,input_file_ssa-__-15780
input_file_ssa,15781,input_file_ssa-__-15781
input_file_ssa,15782,input_file_ssa-__-15782
input_file_ssa,15783,input_file_ssa-__-15783
input_file_ssa,15784,input_file_ssa-__-15784
input_file_ssa,15785,input_file_ssa-__-15785
input_file_ssa,15786,input_file_ssa-__-15786
input_file_ssa,15788,input_file_ssa-__-15788
input_file_ssa,15789,input_file_ssa-__-15789
input_file_ssa,1579,input_file_ssa-__-1579
input_file_ssa,15791,input_file_ssa-__-15791
input_file_ssa,15792,input_file_ssa-__-15792
input_file_ssa,15793,input_file_ssa-__-15793
input_file_ssa,15794,input_file_ssa-__-15794
input_file_ssa,15798,input_file_ssa-__-15798
input_file_ssa,158,input_file_ssa-__-158
input_file_ssa,1580,input_file_ssa-__-1580
input_file_ssa,15803,input_file_ssa-__-15803
input_file_ssa,15807,input_file_ssa-__-15807
input_file_ssa,15808,input_file_ssa-__-15808
input_file_ssa,1581,input_file_ssa-__-1581
input_file_ssa,15810,input_file_ssa-__-15810
input_file_ssa,15811,input_file_ssa-__-15811
input_file_ssa,15812,input_file_ssa-__-15812
input_file_ssa,15813,input_file_ssa-__-15813
input_file_ssa,15815,input_file_ssa-__-15815
input_file_ssa,15816,input_file_ssa-__-15816
input_file_ssa,15817,input_file_ssa-__-15817
input_file_ssa,15818,input_file_ssa-__-15818
input_file_ssa,15819,input_file_ssa-__-15819
input_file_ssa,1582,input_file_ssa-__-1582
input_file_ssa,15821,input_file_ssa-__-15821
input_file_ssa,15822,input_file_ssa-__-15822
input_file_ssa,15823,input_file_ssa-__-15823
input_file_ssa,15825,input_file_ssa-__-15825
input_file_ssa,1583,input_file_ssa-__-1583
input_file_ssa,15838,input_file_ssa-__-15838
input_file_ssa,15839,input_file_ssa-__-15839
input_file_ssa,1584,input_file_ssa-__-1584
input_file_ssa,15840,input_file_ssa-__-15840
input_file_ssa,15841,input_file_ssa-__-15841
input_file_ssa,15842,input_file_ssa-__-15842
input_file_ssa,15843,input_file_ssa-__-15843
input_file_ssa,15844,input_file_ssa-__-15844
input_file_ssa,15847,input_file_ssa-__-15847
input_file_ssa,15849,input_file_ssa-__-15849
input_file_ssa,1585,input_file_ssa-__-1585
input_file_ssa,15850,input_file_ssa-__-15850
input_file_ssa,15853,input_file_ssa-__-15853
input_file_ssa,15854,input_file_ssa-__-15854
input_file_ssa,15855,input_file_ssa-__-15855
input_file_ssa,15856,input_file_ssa-__-15856
input_file_ssa,15858,input_file_ssa-__-15858
input_file_ssa,1586,input_file_ssa-__-1586
input_file_ssa,15860,input_file_ssa-__-15860
input_file_ssa,15864,input_file_ssa-__-15864
input_file_ssa,15865,input_file_ssa-__-15865
input_file_ssa,15866,input_file_ssa-__-15866
input_file_ssa,15867,input_file_ssa-__-15867
input_file_ssa,15868,input_file_ssa-__-15868
input_file_ssa,15869,input_file_ssa-__-15869
input_file_ssa,1587,input_file_ssa-__-1587
input_file_ssa,15870,input_file_ssa-__-15870
input_file_ssa,15871,input_file_ssa-__-15871
input_file_ssa,15872,input_file_ssa-__-15872
input_file_ssa,15874,input_file_ssa-__-15874
input_file_ssa,15877,input_file_ssa-__-15877
input_file_ssa,15878,input_file_ssa-__-15878
input_file_ssa,15879,input_file_ssa-__-15879
input_file_ssa,1588,input_file_ssa-__-1588
input_file_ssa,15880,input_file_ssa-__-15880
input_file_ssa,15881,input_file_ssa-__-15881
input_file_ssa,15882,input_file_ssa-__-15882
input_file_ssa,15883,input_file_ssa-__-15883
input_file_ssa,15886,input_file_ssa-__-15886
input_file_ssa,15887,input_file_ssa-__-15887
input_file_ssa,15888,input_file_ssa-__-15888
input_file_ssa,15889,input_file_ssa-__-15889
input_file_ssa,1589,input_file_ssa-__-1589
input_file_ssa,15890,input_file_ssa-__-15890
input_file_ssa,15891,input_file_ssa-__-15891
input_file_ssa,15892,input_file_ssa-__-15892
input_file_ssa,15894,input_file_ssa-__-15894
input_file_ssa,15895,input_file_ssa-__-15895
input_file_ssa,15896,input_file_ssa-__-15896
input_file_ssa,15897,input_file_ssa-__-15897
input_file_ssa,15898,input_file_ssa-__-15898
input_file_ssa,15899,input_file_ssa-__-15899
input_file_ssa,159,input_file_ssa-__-159
input_file_ssa,1590,input_file_ssa-__-1590
input_file_ssa,15901,input_file_ssa-__-15901
input_file_ssa,15902,input_file_ssa-__-15902
input_file_ssa,15903,input_file_ssa-__-15903
input_file_ssa,15904,input_file_ssa-__-15904
input_file_ssa,15905,input_file_ssa-__-15905
input_file_ssa,15906,input_file_ssa-__-15906
input_file_ssa,15907,input_file_ssa-__-15907
input_file_ssa,1591,input_file_ssa-__-1591
input_file_ssa,15913,input_file_ssa-__-15913
input_file_ssa,15914,input_file_ssa-__-15914
input_file_ssa,15915,input_file_ssa-__-15915
input_file_ssa,15916,input_file_ssa-__-15916
input_file_ssa,15917,input_file_ssa-__-15917
input_file_ssa,15918,input_file_ssa-__-15918
input_file_ssa,15919,input_file_ssa-__-15919
input_file_ssa,1592,input_file_ssa-__-1592
input_file_ssa,15920,input_file_ssa-__-15920
input_file_ssa,15921,input_file_ssa-__-15921
input_file_ssa,15922,input_file_ssa-__-15922
input_file_ssa,15923,input_file_ssa-__-15923
input_file_ssa,15924,input_file_ssa-__-15924
input_file_ssa,15925,input_file_ssa-__-15925
input_file_ssa,15926,input_file_ssa-__-15926
input_file_ssa,15927,input_file_ssa-__-15927
input_file_ssa,15928,input_file_ssa-__-15928
input_file_ssa,1593,input_file_ssa-__-1593
input_file_ssa,15932,input_file_ssa-__-15932
input_file_ssa,15933,input_file_ssa-__-15933
input_file_ssa,1594,input_file_ssa-__-1594
input_file_ssa,15940,input_file_ssa-__-15940
input_file_ssa,15942,input_file_ssa-__-15942
input_file_ssa,15943,input_file_ssa-__-15943
input_file_ssa,15944,input_file_ssa-__-15944
input_file_ssa,15945,input_file_ssa-__-15945
input_file_ssa,15946,input_file_ssa-__-15946
input_file_ssa,15947,input_file_ssa-__-15947
input_file_ssa,15948,input_file_ssa-__-15948
input_file_ssa,15949,input_file_ssa-__-15949
input_file_ssa,1595,input_file_ssa-__-1595
input_file_ssa,15950,input_file_ssa-__-15950
input_file_ssa,15951,input_file_ssa-__-15951
input_file_ssa,15952,input_file_ssa-__-15952
input_file_ssa,15953,input_file_ssa-__-15953
input_file_ssa,15954,input_file_ssa-__-15954
input_file_ssa,15957,input_file_ssa-__-15957
input_file_ssa,15959,input_file_ssa-__-15959
input_file_ssa,1596,input_file_ssa-__-1596
input_file_ssa,15960,input_file_ssa-__-15960
input_file_ssa,15962,input_file_ssa-__-15962
input_file_ssa,15963,input_file_ssa-__-15963
input_file_ssa,15964,input_file_ssa-__-15964
input_file_ssa,15968,input_file_ssa-__-15968
input_file_ssa,1597,input_file_ssa-__-1597
input_file_ssa,15970,input_file_ssa-__-15970
input_file_ssa,15971,input_file_ssa-__-15971
input_file_ssa,15972,input_file_ssa-__-15972
input_file_ssa,15973,input_file_ssa-__-15973
input_file_ssa,15974,input_file_ssa-__-15974
input_file_ssa,15976,input_file_ssa-__-15976
input_file_ssa,15977,input_file_ssa-__-15977
input_file_ssa,15978,input_file_ssa-__-15978
input_file_ssa,15979,input_file_ssa-__-15979
input_file_ssa,1598,input_file_ssa-__-1598
input_file_ssa,15980,input_file_ssa-__-15980
input_file_ssa,15981,input_file_ssa-__-15981
input_file_ssa,15982,input_file_ssa-__-15982
input_file_ssa,15983,input_file_ssa-__-15983
input_file_ssa,1599,input_file_ssa-__-1599
input_file_ssa,15992,input_file_ssa-__-15992
input_file_ssa,15993,input_file_ssa-__-15993
input_file_ssa,15995,input_file_ssa-__-15995
input_file_ssa,15996,input_file_ssa-__-15996
input_file_ssa,15997,input_file_ssa-__-15997
input_file_ssa,15998,input_file_ssa-__-15998
input_file_ssa,15999,input_file_ssa-__-15999
input_file_ssa,16,input_file_ssa-__-16
input_file_ssa,1600,input_file_ssa-__-1600
input_file_ssa,16000,input_file_ssa-__-16000
input_file_ssa,16001,input_file_ssa-__-16001
input_file_ssa,1601,input_file_ssa-__-1601
input_file_ssa,16010,input_file_ssa-__-16010
input_file_ssa,16012,input_file_ssa-__-16012
input_file_ssa,16015,input_file_ssa-__-16015
input_file_ssa,16016,input_file_ssa-__-16016
input_file_ssa,16017,input_file_ssa-__-16017
input_file_ssa,16018,input_file_ssa-__-16018
input_file_ssa,16019,input_file_ssa-__-16019
input_file_ssa,1602,input_file_ssa-__-1602
input_file_ssa,16021,input_file_ssa-__-16021
input_file_ssa,16022,input_file_ssa-__-16022
input_file_ssa,16023,input_file_ssa-__-16023
input_file_ssa,16024,input_file_ssa-__-16024
input_file_ssa,16025,input_file_ssa-__-16025
input_file_ssa,16027,input_file_ssa-__-16027
input_file_ssa,16028,input_file_ssa-__-16028
input_file_ssa,16029,input_file_ssa-__-16029
input_file_ssa,1603,input_file_ssa-__-1603
input_file_ssa,16030,input_file_ssa-__-16030
input_file_ssa,16034,input_file_ssa-__-16034
input_file_ssa,16038,input_file_ssa-__-16038
input_file_ssa,16039,input_file_ssa-__-16039
input_file_ssa,1604,input_file_ssa-__-1604
input_file_ssa,16040,input_file_ssa-__-16040
input_file_ssa,16041,input_file_ssa-__-16041
input_file_ssa,16042,input_file_ssa-__-16042
input_file_ssa,16043,input_file_ssa-__-16043
input_file_ssa,16044,input_file_ssa-__-16044
input_file_ssa,16045,input_file_ssa-__-16045
input_file_ssa,16047,input_file_ssa-__-16047
input_file_ssa,16049,input_file_ssa-__-16049
input_file_ssa,1605,input_file_ssa-__-1605
input_file_ssa,16051,input_file_ssa-__-16051
input_file_ssa,16052,input_file_ssa-__-16052
input_file_ssa,16056,input_file_ssa-__-16056
input_file_ssa,16057,input_file_ssa-__-16057
input_file_ssa,16058,input_file_ssa-__-16058
input_file_ssa,1606,input_file_ssa-__-1606
input_file_ssa,16060,input_file_ssa-__-16060
input_file_ssa,16067,input_file_ssa-__-16067
input_file_ssa,1607,input_file_ssa-__-1607
input_file_ssa,16070,input_file_ssa-__-16070
input_file_ssa,16071,input_file_ssa-__-16071
input_file_ssa,16072,input_file_ssa-__-16072
input_file_ssa,16073,input_file_ssa-__-16073
input_file_ssa,16074,input_file_ssa-__-16074
input_file_ssa,16075,input_file_ssa-__-16075
input_file_ssa,16076,input_file_ssa-__-16076
input_file_ssa,16077,input_file_ssa-__-16077
input_file_ssa,16078,input_file_ssa-__-16078
input_file_ssa,1608,input_file_ssa-__-1608
input_file_ssa,16080,input_file_ssa-__-16080
input_file_ssa,16083,input_file_ssa-__-16083
input_file_ssa,16084,input_file_ssa-__-16084
input_file_ssa,16086,input_file_ssa-__-16086
input_file_ssa,16088,input_file_ssa-__-16088
input_file_ssa,16089,input_file_ssa-__-16089
input_file_ssa,1609,input_file_ssa-__-1609
input_file_ssa,16096,input_file_ssa-__-16096
input_file_ssa,16098,input_file_ssa-__-16098
input_file_ssa,16099,input_file_ssa-__-16099
input_file_ssa,161,input_file_ssa-__-161
input_file_ssa,1610,input_file_ssa-__-1610
input_file_ssa,16100,input_file_ssa-__-16100
input_file_ssa,16101,input_file_ssa-__-16101
input_file_ssa,16103,input_file_ssa-__-16103
input_file_ssa,16104,input_file_ssa-__-16104
input_file_ssa,16105,input_file_ssa-__-16105
input_file_ssa,16106,input_file_ssa-__-16106
input_file_ssa,16107,input_file_ssa-__-16107
input_file_ssa,16108,input_file_ssa-__-16108
input_file_ssa,16109,input_file_ssa-__-16109
input_file_ssa,1611,input_file_ssa-__-1611
input_file_ssa,16110,input_file_ssa-__-16110
input_file_ssa,16111,input_file_ssa-__-16111
input_file_ssa,16112,input_file_ssa-__-16112
input_file_ssa,16114,input_file_ssa-__-16114
input_file_ssa,16115,input_file_ssa-__-16115
input_file_ssa,16116,input_file_ssa-__-16116
input_file_ssa,16117,input_file_ssa-__-16117
